更新时间: 2026-02-10 11:22:46（北京时间）

更新时间,#genre#
安徽卫视,http://117.65.19.72:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://114.231.64.48:8888/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://114.232.242.225:8848/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://124.112.189.209:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://59.173.123.207:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://117.65.19.72:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://171.8.85.62:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://114.231.64.48:8888/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://114.232.242.225:8848/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://124.112.189.209:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://59.173.123.207:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://117.65.19.72:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://171.8.85.62:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://114.231.64.48:8888/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://114.232.242.225:8848/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://124.112.189.209:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://59.173.123.207:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://117.65.19.72:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://114.231.64.48:8888/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://114.232.242.225:8848/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://124.112.189.209:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://59.173.123.207:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://117.65.19.72:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://114.231.64.48:8888/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://124.112.189.209:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://117.65.19.72:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://124.112.189.209:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.65.19.72:6688/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://124.112.189.209:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.65.19.72:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://124.112.189.209:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.65.19.72:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://124.112.189.209:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://117.65.19.72:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://124.112.189.209:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://117.65.19.72:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://171.8.85.62:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://124.112.189.209:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.65.19.72:6688/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://124.112.189.209:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.65.19.72:6688/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://114.232.242.225:8848/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.10.85.123:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://124.112.189.209:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://117.65.19.72:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://114.231.64.48:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://124.112.189.209:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.65.19.72:6688/rtp/238.1.78.104:6704$安徽电信
农林卫视,http://223.10.85.123:8888/rtp/239.1.1.73:8073$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://59.173.123.207:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.173.123.207:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.173.123.207:8686/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://223.10.85.123:8888/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://113.25.105.43:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://223.10.85.123:8888/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://113.25.105.43:10000/rtp/239.1.1.127:8127$山西电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://114.232.242.225:8848/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://223.10.85.123:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://124.112.189.209:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://59.173.123.207:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://117.65.19.72:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.8.85.62:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://114.231.64.48:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://171.8.85.62:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://223.10.85.123:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://124.112.189.209:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://59.173.123.207:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://117.65.19.72:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://171.8.85.62:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://223.10.85.123:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://124.112.189.209:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://59.173.123.207:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://117.65.19.72:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.8.85.62:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
梨园频道,http://114.232.242.225:8848/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.173.123.207:8686/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://114.231.64.48:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.232.242.225:8848/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.231.64.48:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.232.242.225:8848/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.173.123.207:8686/rtp/239.69.1.47:9922$湖北电信
武术世界,http://114.231.64.48:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.10.85.123:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://124.112.189.209:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://117.65.19.72:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://171.8.85.62:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.10.85.123:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://124.112.189.209:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://117.65.19.72:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://171.8.85.62:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.10.85.123:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://124.112.189.209:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://117.65.19.72:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://171.8.85.62:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.8.85.62:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.10.85.123:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://124.112.189.209:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://117.65.19.72:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://171.8.85.62:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.10.85.123:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://124.112.189.209:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://117.65.19.72:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://171.8.85.62:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.10.85.123:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://124.112.189.209:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://117.65.19.72:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://171.8.85.62:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://124.112.189.209:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://59.173.123.207:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://117.65.19.72:6688/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://114.232.242.225:8848/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://124.112.189.209:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://59.173.123.207:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://117.65.19.72:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://114.231.64.48:8888/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.232.242.225:8848/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.64.48:8888/rtp/239.49.8.119:8000$江苏电信

