更新时间: 2025-11-15 02:57:07（北京时间）

更新时间,#genre#
黑龙江卫视,http://113.65.215.102:4000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.65.215.102:4000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.65.215.102:4000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.65.215.102:4000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://171.83.99.104:9999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.250.10.157:8848/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://113.65.215.102:4000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.65.215.102:4000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.83.99.104:9999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://117.89.53.194:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://220.250.10.157:8848/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://113.65.215.102:4000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.65.215.102:4000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://220.250.10.157:8848/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://113.65.215.102:4000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.215.102:4000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.65.215.102:4000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.65.215.102:4000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://220.250.10.157:8848/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://113.65.215.102:4000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.65.215.102:4000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://220.250.10.157:8848/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://113.65.215.102:4000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.65.215.102:4000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://113.65.215.102:4000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.65.215.102:4000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://220.250.10.157:8848/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://113.65.215.102:4000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://220.250.10.157:8848/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://113.65.215.102:4000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.65.215.102:4000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.65.215.102:4000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://220.250.10.157:8848/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://113.65.215.102:4000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.65.215.102:4000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.65.215.102:4000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://220.250.10.157:8848/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://113.65.215.102:4000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.25.105.2:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://220.250.10.157:8848/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://113.65.215.102:4000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.215.102:4000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.65.215.102:4000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://220.250.10.157:8848/rtp/239.61.2.228:9356$福建省电信
延边卫视,http://113.65.215.102:4000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.215.102:4000/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.105.2:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://171.83.99.104:9999/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://220.250.10.157:8848/rtp/239.61.3.16:9616$福建省电信
CHC家庭影院,http://171.83.99.104:9999/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.99.104:9999/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.177.155:8886/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.245.176:4000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.217.145.87:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.177.155:8886/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.245.176:4000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.217.145.87:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://113.25.105.2:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://220.250.10.157:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://113.25.105.2:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://220.250.10.157:8848/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://113.65.215.102:4000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.65.215.102:4000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.65.215.102:4000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://171.83.99.104:9999/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.25.105.2:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://220.250.10.157:8848/rtp/239.61.3.7:9560$福建省电信
睛彩青少,http://113.65.215.102:4000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.65.215.102:4000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.65.215.102:4000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.65.215.102:4000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.65.215.102:4000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.83.99.104:9999/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.25.105.2:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
茶频道,http://113.65.215.102:4000/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.83.99.104:9999/rtp/239.69.1.144:10500$湖北电信
茶频道,http://113.25.105.2:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://220.250.10.157:8848/rtp/239.61.3.59:9872$福建省电信
天元围棋,http://113.65.215.102:4000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.215.102:4000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.65.215.102:4000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://171.83.99.104:9999/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://117.89.53.194:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://220.250.10.157:8848/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://117.89.53.194:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://220.250.10.157:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://171.83.99.104:9999/rtp/239.69.1.47:9922$湖北电信
武术世界,http://117.89.53.194:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://220.250.10.157:8848/rtp/239.61.3.22:9652$福建省电信
乐游,http://113.25.105.2:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.2:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.2:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.2:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.2:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.2:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.65.215.102:4000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.65.215.102:4000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://171.83.99.104:9999/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://220.250.10.157:8848/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://113.65.215.102:4000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.65.215.102:4000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.83.99.104:9999/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://117.89.53.194:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://220.250.10.157:8848/rtp/239.61.2.221:9314$福建省电信
优漫卡通,http://113.65.215.102:4000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.215.102:4000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://117.89.53.194:4022/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://113.65.215.102:4000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.65.215.102:4000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://220.250.10.157:8848/rtp/239.61.2.72:8426$福建省电信
中国天气,http://113.65.215.102:4000/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.250.10.157:8848/rtp/239.61.2.64:8378$福建省电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.65.215.102:4000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.65.215.102:4000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

