更新时间: 2025-12-01 13:47:06（北京时间）

更新时间,#genre#
睛彩青少,http://125.122.59.98:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.122.59.98:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.122.59.98:9999/rtp/233.50.202.27:5140$浙江电信
五星体育,http://180.165.10.51:9999/rtp/239.45.3.210:5140$上海市电信
五星体育,http://180.165.10.51:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://180.165.10.51:9999/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.165.10.51:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://125.122.59.98:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.122.59.98:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://180.165.10.51:9999/rtp/239.45.3.18:5140$上海市电信
茶频道,http://180.165.10.51:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://125.122.59.98:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.122.59.98:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://113.25.107.142:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
梨园频道,http://114.233.64.43:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.233.64.43:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.233.64.43:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://180.165.10.51:9999/rtp/239.45.3.135:5140$上海市电信
乐游,http://180.165.10.51:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://125.122.59.98:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://113.25.107.142:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://180.165.10.51:9999/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://180.165.10.51:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://125.122.59.98:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.122.59.98:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://180.165.10.51:9999/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://180.165.10.51:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://125.122.59.98:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.122.59.98:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://180.165.10.51:9999/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.165.10.51:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://125.122.59.98:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.122.59.98:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.122.59.98:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://180.165.10.51:9999/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://180.165.10.51:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://125.122.59.98:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.122.59.98:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://113.25.107.142:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://180.165.10.51:9999/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://180.165.10.51:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://125.122.59.98:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.122.59.98:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://113.25.107.142:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://180.165.10.51:9999/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.165.10.51:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://125.122.59.98:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.122.59.98:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://113.25.107.142:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://180.165.10.51:9999/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://180.165.10.51:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://125.122.59.98:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.122.59.98:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://114.233.64.43:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.165.10.51:9999/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.165.10.51:9999/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.165.10.51:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
优漫卡通,http://114.233.64.43:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://180.165.10.51:9999/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.165.10.51:9999/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://125.122.59.98:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://180.165.10.51:9999/rtp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

