更新时间: 2026-01-10 00:40:13（北京时间）

更新时间,#genre#
天津卫视,http://60.163.227.156:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.163.227.156:4000/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.151.16.129:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.16.129:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://125.80.251.176:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://60.163.227.156:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.163.227.156:4000/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://125.80.251.176:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://125.80.251.176:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.151.16.129:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.16.129:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://125.80.251.176:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://60.163.227.156:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.163.227.156:4000/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.151.16.129:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.16.129:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://125.80.251.176:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://60.163.227.156:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.163.227.156:4000/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://125.80.251.176:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://183.151.16.129:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://125.80.251.176:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://60.163.227.156:4000/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://125.80.251.176:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://125.80.251.176:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.151.16.129:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://125.80.251.176:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://60.163.227.156:4000/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://125.80.251.176:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://183.151.16.129:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://125.80.251.176:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://60.163.227.156:4000/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://183.151.16.129:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://125.80.251.176:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://60.163.227.156:4000/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://183.151.16.129:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://60.163.227.156:4000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.151.16.129:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://60.163.227.156:4000/rtp/233.50.202.44:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://183.151.16.129:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://60.163.227.156:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.151.16.129:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://60.163.227.156:4000/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://123.149.3.137:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
纪实科教,http://183.151.16.129:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://60.163.227.156:4000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.151.16.129:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://60.163.227.156:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.151.16.129:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://60.163.227.156:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.151.16.129:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://60.163.227.156:4000/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://123.149.3.137:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.151.16.129:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.16.129:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://60.163.227.156:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.163.227.156:4000/rtp/233.50.200.123:5140$浙江电信
茶频道,http://123.149.3.137:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.151.16.129:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.16.129:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://60.163.227.156:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.163.227.156:4000/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
汽摩,http://125.80.158.137:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://125.80.251.176:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://123.149.3.137:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://183.151.16.129:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://60.163.227.156:4000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.149.3.137:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://183.151.16.129:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.16.129:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://60.163.227.156:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.163.227.156:4000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://123.149.3.137:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://183.151.16.129:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.16.129:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.163.227.156:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.163.227.156:4000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://123.149.3.137:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://123.149.3.137:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://183.151.16.129:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.16.129:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://60.163.227.156:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.163.227.156:4000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://123.149.3.137:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://183.151.16.129:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.16.129:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.163.227.156:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.163.227.156:4000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://123.149.3.137:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://183.151.16.129:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.16.129:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://60.163.227.156:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.163.227.156:4000/rtp/233.50.200.12:5140$浙江电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://171.113.178.136:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.151.16.129:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.16.129:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://125.80.251.176:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://60.163.227.156:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.163.227.156:4000/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://125.80.251.176:7788/rtp/235.254.198.50:1476$重庆市电信
哈哈炫动,http://183.151.16.129:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://60.163.227.156:4000/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://125.80.158.137:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://125.80.251.176:7788/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://125.80.251.176:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://125.80.251.176:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://125.80.251.176:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://125.80.251.176:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://125.80.251.176:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://125.80.251.176:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://125.80.251.176:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://125.80.251.176:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://125.80.251.176:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://125.80.251.176:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://125.80.251.176:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://125.80.251.176:7788/rtp/235.254.198.87:1624$重庆市电信

