更新时间: 2025-12-06 01:50:54（北京时间）

更新时间,#genre#
甘肃卫视,http://116.235.252.22:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.171.242:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://183.48.240.132:5050/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.235.252.22:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.171.242:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.48.240.132:5050/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.48.240.132:5050/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.48.240.132:5050/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://116.235.252.22:8888/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://183.48.240.132:5050/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.48.240.132:5050/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.48.240.132:5050/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.235.252.22:8888/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://183.48.240.132:5050/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://116.235.252.22:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.25.107.250:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://183.48.240.132:5050/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.48.240.132:5050/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.48.240.132:5050/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.235.252.22:8888/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://183.48.240.132:5050/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.48.240.132:5050/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.107.250:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://116.235.252.22:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.252.22:8888/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://113.25.107.250:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://113.25.107.250:10000/rtp/239.1.1.127:8127$山西电信
求索纪录,http://183.48.240.132:5050/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://183.48.240.132:5050/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.48.240.132:5050/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://116.235.252.22:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.252.22:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.171.242:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.25.107.250:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://116.235.252.22:8888/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://183.48.240.132:5050/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.48.240.132:5050/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.48.240.132:5050/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.48.240.132:5050/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.171.242:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.235.252.22:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://183.48.240.132:5050/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://116.235.252.22:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.252.22:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.8.171.242:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.25.107.250:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://183.48.240.132:5050/rtp/239.77.0.15:5146$广东电信
茶频道,http://116.235.252.22:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.252.22:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.8.171.242:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://113.25.107.250:10000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://183.48.240.132:5050/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.48.240.132:5050/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.48.240.132:5050/rtp/239.77.1.205:5146$广东电信
乐游,http://116.235.252.22:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.235.252.22:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.171.242:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.25.107.250:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://116.235.252.22:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.252.22:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.171.242:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.25.107.250:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://116.235.252.22:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.252.22:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.171.242:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.25.107.250:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.8.171.242:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://116.235.252.22:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.252.22:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.171.242:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.25.107.250:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://116.235.252.22:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.235.252.22:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.171.242:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.25.107.250:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://116.235.252.22:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.252.22:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://171.8.171.242:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://113.25.107.250:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://183.48.240.132:5050/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.48.240.132:5050/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.235.252.22:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.252.22:8888/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://183.48.240.132:5050/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.48.240.132:5050/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.8.171.242:8800/rtp/239.16.20.104:11040$河南电信
优漫卡通,http://183.48.240.132:5050/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.48.240.132:5050/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://116.235.252.22:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.252.22:8888/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://183.48.240.132:5050/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.48.240.132:5050/rtp/239.77.1.15:5146$广东电信
中国天气,http://183.48.240.132:5050/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.235.252.22:8888/rtp/239.45.3.141:5140$上海市电信
华数热播剧场,http://183.48.240.132:5050/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.48.240.132:5050/rtp/239.77.0.109:5146$广东电信

