更新时间: 2025-12-12 00:41:57（北京时间）

更新时间,#genre#
华数喜剧影院,http://113.205.140.77:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.205.140.77:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.205.140.77:4022/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.205.140.77:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.205.140.77:4022/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.205.140.77:4022/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.205.140.77:4022/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.205.140.77:4022/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.205.140.77:4022/rtp/235.254.198.87:1624$重庆市电信

